                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  160:   36:-       |   0:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  160:   36:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  160:   36:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  160:   36:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  160:   36:-       |   0:-       |  20:-       |  92:stq     |  88:stq     |  84:stq     |   0:-       
  160:   40:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  161:   40:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  161:   40:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  161:   40:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  161:   40:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  161:   40:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |  88:stq     |   0:-       
  161:   44:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  162:   44:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  162:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  162:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  162:   44:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  162:   44:-       |   0:-       |   0:-       |  64:stq     |  96:stq     |  92:stq     |   0:-       
  162:   48:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  163:   48:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  163:   48:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  163:   48:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  163:   48:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  163:   48:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |  96:stq     |   0:-       
  163:   52:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  164:   52:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  164:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  164:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  164:   52:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  164:   52:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |   0:-       
  164:   56:stq     |  24:stq     |   0:-       |   0:-       |   0:-       |  12:lda     |  64:nop     
  165:   56:-       |  24:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  165:   56:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  165:   56:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  165:   56:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  165:   56:-       |  24:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:-       
  165:   60:addq    |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  166:   60:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  166:   60:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  166:   60:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  166:   60:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  166:   60:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  166:   64:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  167:   64:-       |  32:-       |  28:-       | 108:cmpeq   |   0:-       | 104:subq    |  72:-       
  167:   64:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  167:   64:-       |  32:-       |  28:-       |  16:mulq    |   0:-       |   0:-       |  72:-       
  167:   64:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  167:   64:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  167:   68:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     BUS_STORE MEM[8736] = 2990 accepted 1
  168:   68:-       |  36:-       |  32:-       |   0:-       | 108:cmpeq   |   0:-       |  76:-       BUS_STORE MEM[8736] = 2990 accepted 1
  168:   68:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[8736] = 2990 accepted 1
  168:   68:-       |  36:-       |  32:-       |   0:-       |  16:mulq    |   0:-       |  76:-       BUS_STORE MEM[8736] = 2990 accepted 1
  168:   68:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[8736] = 2990 accepted 1
  168:   68:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       BUS_STORE MEM[8736] = 2990 accepted 1
  168:   72:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |  80:nop     BUS_STORE MEM[8736] = 2990 accepted 2
  169:   72:-       |  40:-       |  36:-       |   0:-       |   0:-       | 108:cmpeq   |  80:-       BUS_STORE MEM[8736] = 2990 accepted 2
  169:   72:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8736] = 2990 accepted 2
  169:   72:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8736] = 2990 accepted 2
  169:   72:-       |  40:-       |  36:-       | 112:beq     |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8736] = 2990 accepted 2
  169:   72:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       BUS_STORE MEM[8736] = 2990 accepted 2
  169:   76:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
  170:   76:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  170:   76:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  170:   76:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  170:   76:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  170:   76:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  170:   80:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  171:   80:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  171:   80:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  171:   80:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  171:   80:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  171:   80:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  171:   84:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     BUS_STORE MEM[8744] = 2989 accepted 3
  172:   84:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8744] = 2989 accepted 3
  172:   84:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8744] = 2989 accepted 3
  172:   84:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       BUS_STORE MEM[8744] = 2989 accepted 3
  172:   84:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8744] = 2989 accepted 3
  172:   84:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       BUS_STORE MEM[8744] = 2989 accepted 3
  172:   88:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     BUS_STORE MEM[8744] = 2989 accepted 4
  173:   88:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       BUS_STORE MEM[8744] = 2989 accepted 4
  173:   88:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8744] = 2989 accepted 4
  173:   88:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8744] = 2989 accepted 4
  173:   88:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8744] = 2989 accepted 4
  173:   88:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       BUS_STORE MEM[8744] = 2989 accepted 4
  173:   92:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2993  
  174:   92:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=2993  
  174:   92:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2993  
  174:   92:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2993  
  174:   92:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2993  
  174:   92:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=2993  
  174:   96:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=12  
  175:   96:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=12  
  175:   96:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=12  
  175:   96:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=12  
  175:   96:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=12  
  175:   96:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=12  
  175:  100:addq    |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  BUS_STORE MEM[8752] = 2989 accepted 1
  176:  100:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8752] = 2989 accepted 1
  176:  100:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8752] = 2989 accepted 1
  176:  100:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8752] = 2989 accepted 1
  176:  100:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  BUS_STORE MEM[8752] = 2989 accepted 1
  176:  100:-       |  68:-       |  64:-       |  52:stq     |  40:stq     |  32:stq     | 108:-       r6=0  BUS_STORE MEM[8752] = 2989 accepted 1
  176:  104:subq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     BUS_STORE MEM[8752] = 2989 accepted 2
  177:  104:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   8:-       BUS_STORE MEM[8752] = 2989 accepted 2
  177:  104:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8752] = 2989 accepted 2
  177:  104:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8752] = 2989 accepted 2
  177:  104:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       BUS_STORE MEM[8752] = 2989 accepted 2
  177:  104:-       |  72:-       |  68:-       |  36:stq     |  52:stq     |  40:stq     |   8:-       BUS_STORE MEM[8752] = 2989 accepted 2
  177:  108:cmpeq   |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  178:  108:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |  12:-       r1=4096  
