                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  470:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  470:   72:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  470:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  470:   76:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  471:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  471:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  471:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  471:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  471:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  471:   80:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     
  472:   80:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       
  472:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  472:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       
  472:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  472:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  472:   84:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  473:   84:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       
  473:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  473:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  473:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  473:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  473:   88:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=3003  
  474:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=3003  
  474:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3003  
  474:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3003  
  474:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3003  
  474:   88:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=3003  
  474:   92:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=2  
  475:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=2  
  475:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=2  
  475:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=2  
  475:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=2  
  475:   92:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=2  
  475:   96:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  476:   96:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       | 108:-       r6=0  
  476:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  476:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  476:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  476:   96:-       |  68:-       |  64:-       |  52:stq     |  40:stq     |  32:stq     | 108:-       r6=0  
  476:  100:addq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  477:  100:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   8:-       
  477:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  477:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  477:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  477:  100:-       |  72:-       |  68:-       |  36:stq     |  52:stq     |  40:stq     |   8:-       
  477:  104:subq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  478:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |  12:-       r1=4096  
  478:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  478:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  478:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  478:  104:-       |  76:-       |  72:-       |  24:stq     |  36:stq     |  52:stq     |  12:-       r1=4096  
  478:  108:cmpeq   |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=32  
  479:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |  16:-       r3=32  
  479:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=32  
  479:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=32  
  479:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=32  
  479:  108:-       |  80:-       |  76:-       |  28:stq     |  24:stq     |  36:stq     |  16:-       r3=32  
  479:  112:beq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4128  
  480:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4128  
  480:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4128  
  480:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4128  
  480:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4128  
  480:  112:-       |  84:-       |  80:-       |  44:stq     |  28:stq     |  24:stq     |  20:-       r1=4128  
  480:    0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  24:nop     
  481:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  481:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  481:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  481:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  481:    0:-       |  88:-       |  84:-       |  48:stq     |  44:stq     |  28:stq     |  24:-       
  481:   12:lda     |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  482:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  482:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  482:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  482:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  482:   12:-       |  92:-       |  88:-       |  56:stq     |  48:stq     |  44:stq     |  28:-       
  482:   16:mulq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  483:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  483:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  483:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  483:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  483:   16:-       |  96:-       |  92:-       |   0:-       |  56:stq     |  48:stq     |  32:-       
  483:   20:addq    | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  484:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  484:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  484:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  484:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  484:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  56:stq     |  36:-       
  484:   24:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  485:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  485:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  485:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  485:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  485:   24:-       | 104:-       | 100:-       |  68:stq     |   0:-       |   0:-       |  40:-       
  485:   28:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  486:   28:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  44:-       
  486:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  486:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  486:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  486:   28:-       | 108:-       | 104:-       |  64:stq     |  68:stq     |   0:-       |  44:-       
  486:   32:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  487:   32:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  487:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  487:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  487:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  487:   32:-       | 112:-       | 108:-       |  72:stq     |  64:stq     |  68:stq     |  48:-       
  487:   36:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  488:   36:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  488:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  488:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  488:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  488:   36:-       |  12:-       | 112:-       |  76:stq     |  72:stq     |  64:stq     |  52:-       
  488:   40:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  489:   40:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  489:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  489:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  489:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  489:   40:-       |  16:-       |  12:-       |  80:stq     |  76:stq     |  72:stq     |  56:-       
  489:   44:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8256  
  490:   44:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8256  
  490:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8256  
  490:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8256  
  490:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8256  
  490:   44:-       |  20:-       |  16:-       |  84:stq     |  80:stq     |  76:stq     |  60:-       r1=8256  
  490:   48:stq     |  24:stq     |  20:addq    |   0:-       |  12:lda     |   0:-       |  64:nop     
  491:   48:-       |  24:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  491:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  491:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  491:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  491:   48:-       |  24:-       |  20:-       |  88:stq     |  84:stq     |  80:stq     |  64:-       
  491:   52:stq     |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  492:   52:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  492:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  492:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  492:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  492:   52:-       |  28:-       |  24:-       |  92:stq     |  88:stq     |  84:stq     |  68:-       
  492:   56:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  493:   56:-       |  32:-       |  28:-       |   0:-       | 104:subq    | 100:addq    |  72:-       
  493:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  493:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  493:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  493:   56:-       |  32:-       |  28:-       |  96:stq     |  92:stq     |  88:stq     |  72:-       
  493:   60:addq    |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  494:   60:-       |  36:-       |  32:-       |   0:-       | 104:subq    | 100:addq    |  76:-       
  494:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  494:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  494:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  494:   60:-       |  36:-       |  32:-       |   0:-       |  96:stq     |  92:stq     |  76:-       
  494:   64:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |  12:lda     |  80:nop     
  495:   64:-       |  40:-       |  36:-       |   0:-       | 104:subq    | 100:addq    |  80:-       
  495:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  495:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  495:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  495:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |  96:stq     |  80:-       
  495:   68:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |  12:lda     |  84:nop     
  496:   68:-       |  44:-       |  40:-       |   0:-       | 104:subq    | 100:addq    |  84:-       
  496:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  496:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  496:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  496:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  496:   72:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |  12:lda     |  88:nop     
  497:   72:-       |  48:-       |  44:-       | 108:cmpeq   |   0:-       | 104:subq    |  88:-       
  497:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  497:   72:-       |  48:-       |  44:-       |  16:mulq    |   0:-       |   0:-       |  88:-       
  497:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  497:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  497:   76:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |  12:lda     |  92:nop     
  498:   76:-       |  52:-       |  48:-       |   0:-       | 108:cmpeq   |   0:-       |  92:-       
  498:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  498:   76:-       |  52:-       |  48:-       |   0:-       |  16:mulq    |   0:-       |  92:-       
  498:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  498:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  498:   80:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  499:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       | 108:cmpeq   |  96:-       
  499:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  499:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  499:   80:-       |  56:-       |  52:-       | 112:beq     |   0:-       |   0:-       |  96:-       
  499:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  499:   84:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=3004  
  500:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3004  
  500:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3004  
  500:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3004  
  500:   84:-       |  60:-       |  56:-       |   0:-       | 112:beq     |   0:-       | 100:-       r5=3004  
  500:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3004  
  500:   88:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=1  
  501:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=1  
  501:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=1  
  501:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=1  
  501:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       | 112:beq     | 104:-       r2=1  
  501:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=1  
  501:   92:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  502:   92:-       |  68:-       |  64:-       |  20:addq    |   0:-       |   0:-       | 108:-       r6=0  
  502:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  502:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |  16:mulq    | 108:-       r6=0  
  502:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  502:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  502:   96:stq     |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  503:   96:-       |  72:-       |  68:-       |   0:-       |  20:addq    |   0:-       |   8:-       
  503:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  503:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  503:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  503:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  503:  100:addq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  504:  100:-       |  76:-       |  72:-       |  60:addq    |   0:-       |  20:addq    |  12:-       r1=4096  
  504:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  504:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  504:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  504:  100:-       |  76:-       |  72:-       |  56:stq     |   0:-       |   0:-       |  12:-       r1=4096  
  504:  104:subq    |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=16  
  505:  104:-       |  80:-       |  76:-       |   0:-       |  60:addq    |   0:-       |  16:-       r3=16  
  505:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=16  
  505:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=16  
  505:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=16  
  505:  104:-       |  80:-       |  76:-       |  48:stq     |  56:stq     |   0:-       |  16:-       r3=16  
  505:  108:cmpeq   |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4112  
  506:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4112  
  506:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4112  
  506:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4112  
  506:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4112  
  506:  108:-       |  84:-       |  80:-       |  52:stq     |  48:stq     |  56:stq     |  20:-       r1=4112  
  506:  112:beq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  507:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  507:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  507:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  507:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  507:  112:-       |   0:-       |  84:-       |  24:stq     |  52:stq     |  48:stq     |   0:-       
  507:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  508:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  508:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  508:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  508:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  508:    0:-       |   0:-       |   0:-       |  28:stq     |  24:stq     |  52:stq     |   0:-       
  508:   12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  509:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  509:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  509:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  509:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  509:   12:-       |   0:-       |   0:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  509:   16:mulq    |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  510:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  510:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  510:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  510:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  510:   16:-       |  88:-       |   0:-       |  36:stq     |  32:stq     |  28:stq     |  24:-       
  510:   20:addq    |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  511:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  511:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  511:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  511:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  511:   20:-       |  92:-       |  88:-       |  40:stq     |  36:stq     |  32:stq     |  28:-       
  511:   24:stq     |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  512:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  512:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  512:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  512:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  512:   24:-       |  96:-       |  92:-       |  44:stq     |  40:stq     |  36:stq     |  32:-       
  512:   28:stq     | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  513:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  513:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  513:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  513:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  513:   28:-       | 100:-       |  96:-       |   0:-       |  44:stq     |  40:stq     |  36:-       
  513:   32:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  514:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  514:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  514:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  514:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  514:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  44:stq     |  40:-       
  514:   36:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  515:   36:-       | 108:-       | 104:-       | 100:addq    |   0:-       |  60:addq    |  44:-       
  515:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  515:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  515:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  515:   36:-       | 108:-       | 104:-       |  76:stq     |   0:-       |   0:-       |  44:-       
  515:   40:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  516:   40:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  516:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  516:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  516:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  516:   40:-       | 112:-       | 108:-       |  80:stq     |  76:stq     |   0:-       |  48:-       
  516:   44:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  517:   44:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  517:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  517:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  517:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  517:   44:-       |  12:-       | 112:-       |  68:stq     |  80:stq     |  76:stq     |  52:-       
  517:   48:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  518:   48:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  518:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  518:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  518:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  518:   48:-       |  16:-       |  12:-       |  84:stq     |  68:stq     |  80:stq     |  56:-       
